City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
143,Nakamura,JP,71.1,overcast clouds,32.98,132.93,Hotel Crown Hills Nakamura
144,Micheweni,TZ,76.37,clear sky,-4.97,39.83,
145,Panaba,MX,89.89,clear sky,21.28,-88.27,Hotel Amor
147,Vao,NC,71.17,clear sky,-22.67,167.48,Hotel Kou-Bugny
149,Ribeira Grande,PT,75.2,few clouds,38.52,-28.7,Quinta da Meia Eira
150,Torbay,CA,68.0,broken clouds,47.67,-52.73,Gallows Cove
155,Odweyne,SO,79.57,broken clouds,9.41,45.06,Eng Hiirey House
156,Reshetylivka,UA,71.38,clear sky,49.56,34.08,Kafe Hotelʹ 777 M.reshetylivka
158,Nome,US,60.01,clear sky,64.5,-165.41,Dredge 7 Inn
160,Udayagiri,IN,73.53,overcast clouds,20.13,84.38,Balaram panda
161,Malakal,SS,72.0,overcast clouds,9.53,31.66,Nile Palace Hotel
164,Namibe,AO,64.98,clear sky,-15.2,12.15,Hotel Chik Chik Namibe
167,Vitim,RU,64.0,overcast clouds,59.45,112.56,Gostinitsa V Apteke
168,Metro,ID,74.68,broken clouds,-5.11,105.31,OYO 3177 Wisma Lintang
169,Vernon,CA,68.0,scattered clouds,50.26,-119.27,Prestige Vernon Lodge and Conference Centre
174,Gat,IL,82.0,clear sky,31.61,34.76,רגע בנחת
175,La Serena,CL,60.8,scattered clouds,-29.91,-71.25,Hotel y Cabañas Mar De Ensueño
176,Tsihombe,CL,60.8,scattered clouds,-29.91,-71.25,Hotel y Cabañas Mar De Ensueño
177,Jalu,LY,87.19,clear sky,29.03,21.55,Jalu Hotel
178,East London,ZA,60.94,clear sky,-33.02,27.91,Tu Casa
179,Vaitupu,ZA,60.94,clear sky,-33.02,27.91,Tu Casa
180,Eagle Pass,US,89.6,broken clouds,28.71,-100.5,Holiday Inn Express & Suites Eagle Pass
183,Mahebourg,MU,71.6,scattered clouds,-20.41,57.7,Shandrani Beachcomber Resort & Spa
184,Arraial Do Cabo,BR,87.8,broken clouds,-22.97,-42.03,Pousada Porto Praia
186,Terra Nova,BR,80.44,few clouds,-12.37,-40.67,
187,Littleton,US,95.0,few clouds,39.61,-105.02,Hampton Inn & Suites Denver/Highlands Ranch
188,Fort-De-France,MQ,86.0,broken clouds,14.61,-61.07,Patio Gallieni
190,Hithadhoo,MV,85.06,broken clouds,-0.6,73.08,Scoop Guest House
192,Coquimbo,CL,60.8,scattered clouds,-29.95,-71.34,Hotel San Juan
195,Qostanay,KZ,71.6,clear sky,53.17,63.58,Hotel Fessla
198,Fort Nelson,CA,64.4,broken clouds,58.81,-122.7,The Fort Nelson Hotel
199,Champerico,GT,87.8,clear sky,14.3,-91.92,"Hotel y restaurante ""El Diamante"""
202,Manacapuru,BR,89.6,scattered clouds,-3.3,-60.62,Novo Hotel
203,Salinopolis,BR,84.33,scattered clouds,-0.61,-47.36,Hotel Salinópolis
206,Nepomuceno,BR,75.65,broken clouds,-21.24,-45.24,Hotel Menezes
207,Road Town,VG,87.8,few clouds,18.42,-64.62,"ZINGARA 76ft Catamaran, full crew-all included"
209,Itupiranga,BR,93.2,scattered clouds,-5.13,-49.33,JAIRO ORLINDO VIEIRA
213,Binga,ZW,65.89,clear sky,-17.62,27.34,Masumu River Lodge
216,Quatre Cocos,MU,72.0,scattered clouds,-20.21,57.76,Veranda Palmar Beach Hotel
217,Brigantine,US,89.6,clear sky,39.41,-74.36,Legacy Vacation Resort Brigantine Beach
218,Cotia,BR,80.01,clear sky,-23.67,-46.95,Eduardo's Park Hotel
219,Tsiroanomandidy,MG,65.57,broken clouds,-18.77,46.03,
220,Half Moon Bay,US,73.99,clear sky,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
221,Erzin,TR,81.0,few clouds,36.96,36.2,Artemis Otel
222,Mosquera,CO,62.6,shower rain,4.71,-74.23,Hotel SJ
223,Springfield,US,86.0,clear sky,37.22,-93.3,Best Western Route 66 Rail Haven
226,Alyangula,AU,71.6,overcast clouds,-13.85,136.42,Groote Eylandt Lodge
227,Wamba,NG,77.04,overcast clouds,8.93,8.6,Roma Zee Guest House Annex
230,San Patricio,MX,89.6,scattered clouds,19.22,-104.7,Hotel Cabo Blanco
232,Sur,OM,85.78,broken clouds,22.57,59.53,Sur Plaza Hotel
233,Margate,GB,69.01,broken clouds,51.38,1.39,Premier Inn Margate hotel
234,Katsuura,JP,68.0,broken clouds,35.13,140.3,Katsuura Hotel Mikazuki
238,Korla,CN,78.01,clear sky,41.76,86.15,Gulisitan Hotel
240,Miyazu,JP,64.0,overcast clouds,35.53,135.18,Seikiro
242,Oyama,JP,72.0,broken clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
244,San Cristobal,VE,87.8,broken clouds,7.77,-72.22,Pirineos
245,Cape Coast,GH,75.47,broken clouds,5.11,-1.25,Samrit Hotel
246,Isangel,VU,72.01,clear sky,-19.55,169.27,Volcano Sea View Tree House
247,Tevaitoa,PF,79.5,overcast clouds,-16.78,-151.5,Hôtel Raiatea Lodge
248,Lake Cowichan,CA,64.4,broken clouds,48.83,-124.05,Boutique Waterfront Lodge
249,Belousovka,KZ,60.8,few clouds,50.13,82.52,
250,Kapit,MY,72.75,overcast clouds,2.02,112.93,Hotel Meligai Kapit
251,Satitoa,MY,72.75,overcast clouds,2.02,112.93,Hotel Meligai Kapit
252,Srednekolymsk,RU,60.55,clear sky,67.45,153.68,
253,Cidreira,BR,61.0,overcast clouds,-30.18,-50.21,Novomar Pousada e Turismo Ltda
254,Cruden Bay,BR,61.0,overcast clouds,-30.18,-50.21,Novomar Pousada e Turismo Ltda
256,Bethel,US,84.0,broken clouds,41.37,-73.41,Courtyard by Marriott Danbury
258,Agara,GE,70.39,overcast clouds,42.04,43.82,Silk Road Hotel
260,Aden,YE,88.2,clear sky,12.78,45.04,Sama Emirate Hotel
261,College,US,61.0,broken clouds,64.86,-147.8,Pike's Waterfront Lodge
262,Clemson,US,89.01,clear sky,34.68,-82.84,Courtyard by Marriott Clemson
263,Mendahara,US,89.01,clear sky,34.68,-82.84,Courtyard by Marriott Clemson
264,Kulhudhuffushi,MV,83.89,overcast clouds,6.62,73.07,Haajy Guest House 1
265,Kamaishi,JP,60.71,scattered clouds,39.27,141.88,Hotel Route Inn Kamaishi
266,Padang,ID,78.01,overcast clouds,-0.95,100.35,Mercure Padang
267,Altoona,US,86.0,clear sky,40.52,-78.39,Cedar Grove Motel
273,Lazaro Cardenas,MX,87.19,overcast clouds,17.96,-102.2,Hotel Quinta Antigua
274,Hamilton,US,82.0,few clouds,39.18,-84.53,Six Acres Bed & Breakfast
276,Luang Prabang,LA,72.97,overcast clouds,19.89,102.13,Villa Oasis
277,Bay Roberts,CA,69.01,broken clouds,47.6,-53.26,Stonewall Inn
281,Nueva Loja,EC,89.6,clear sky,0.08,-76.88,Limoncocha Great Hotel
282,Atasu,KZ,72.27,scattered clouds,48.68,71.64,Dostyk
283,Magelang,ID,70.39,scattered clouds,-7.47,110.22,Atria Hotel Magelang
284,Komsomolskiy,UZ,80.6,overcast clouds,40.43,71.72,Ikathouse
285,Azimur,UZ,80.6,overcast clouds,40.43,71.72,Ikathouse
286,Sankheda,IN,83.91,broken clouds,22.17,73.58,Kavya Roy
287,Bend,US,70.0,clear sky,44.06,-121.32,Fairfield Inn & Suites by Marriott Bend Downtown
288,Victoria,HK,82.99,scattered clouds,22.29,114.16,Mini Hotel Central
289,Nova Olinda Do Norte,BR,92.34,broken clouds,-3.89,-59.09,Nova Olinda Palace Hotel
291,Waddan,LY,90.99,clear sky,29.16,16.14,محل الشريف محمد العايب
292,Skalistyy,LY,90.99,clear sky,29.16,16.14,محل الشريف محمد العايب
294,Ahuimanu,US,80.01,few clouds,21.44,-157.84,Paradise Bay Resort
295,Mingguang,CN,71.64,overcast clouds,32.78,117.96,Yonghao Hotel
296,Russell,US,93.99,few clouds,32.35,-85.2,Macs
297,Barentsburg,US,93.99,few clouds,32.35,-85.2,Macs
303,Beroroha,MG,73.47,broken clouds,-21.67,45.17,
305,Cockburn Town,TC,87.8,scattered clouds,21.46,-71.14,Osprey Beach Hotel
307,Pauini,BR,94.8,few clouds,-7.71,-66.98,Casa do Kiwliks
309,Prado,BR,76.6,scattered clouds,-17.34,-39.22,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
311,Alofi,NU,71.6,overcast clouds,-19.06,-169.92,Taloa Heights
312,Mopti,ML,99.81,few clouds,14.67,-4.0,
313,Traverse City,US,72.0,broken clouds,44.76,-85.62,Bayshore Resort
314,Lolua,US,72.0,broken clouds,44.76,-85.62,Bayshore Resort
315,Cockburn Harbour,US,72.0,broken clouds,44.76,-85.62,Bayshore Resort
316,Yazd,IR,91.4,scattered clouds,31.9,54.37,Mozaffar Traditional Hotel
317,Ucluelet,CA,61.0,broken clouds,48.93,-125.55,Black Rock Oceanfront Resort
318,Leua,SK,71.01,few clouds,48.22,18.61,Business Hotel ASTRUM Laus
319,Moindou,NC,60.8,broken clouds,-21.69,165.68,Gite de la RYAWA
321,Cap-Aux-Meules,CA,69.8,light intensity shower rain,47.38,-61.86,Auberge Madeli
322,Touros,BR,82.4,scattered clouds,-5.2,-35.46,INN NEW HORIZON
323,Westport,US,86.0,broken clouds,41.14,-73.36,The Westport Inn
326,Terralba,IT,91.4,clear sky,39.72,8.64,B&B Neverland
327,Asilah,MA,82.4,clear sky,35.47,-6.03,Hotel Zelis
328,Ormara,PK,84.31,overcast clouds,25.21,64.64,
329,Ryotsu,JP,64.4,overcast clouds,38.08,138.43,Sadokamoko Onsen Kohanno Yado Yoshidaya
330,Satka,RU,64.33,clear sky,55.04,59.04,Hostel Uralskie Gori
331,San Rafael Del Sur,NI,86.0,scattered clouds,11.85,-86.44,Hospedaje El Chino
332,Santa Rosa,PH,82.99,overcast clouds,14.31,121.11,Amethyst Econotel
333,Salalah,OM,82.4,broken clouds,17.02,54.09,HAMDAN PLAZA HOTEL
334,Hualmay,PE,66.36,broken clouds,-11.1,-77.61,Hotel Restaurant Turístico Casablanca
336,Shelburne,CA,77.0,few clouds,44.08,-80.2,The Retreat at the Farm
337,Kefamenanu,ID,69.22,broken clouds,-9.45,124.48,PAULUS TAITOH
338,Bambous Virieux,MU,72.0,scattered clouds,-20.34,57.76,Casa Tia Villa
339,Kahului,US,78.8,few clouds,20.89,-156.47,Maui Seaside Hotel
340,Abnub,EG,95.0,clear sky,27.27,31.15,Romany Adly Gad
341,Awjilah,LY,86.49,clear sky,29.11,21.29,
342,Tommot,RU,67.95,clear sky,58.96,126.29,Gostinitsa Tommot
343,Zadar,HR,78.8,clear sky,44.12,15.24,Hotel Kolovare
344,Waingapu,ID,74.64,broken clouds,-9.66,120.26,Pondok Wisata Elim
345,Roebourne,AU,62.87,clear sky,-20.78,117.13,Harding River Caravan Park
346,Waw,SS,71.91,overcast clouds,7.7,28.0,Universal Gab Hotel
348,Aguimes,ES,78.01,few clouds,27.91,-15.45,Hotel Villa de Aguimes
350,Valparaiso,CL,71.6,overcast clouds,-33.04,-71.63,Hotel Ultramar
356,Tupaciguara,BR,80.6,overcast clouds,-18.59,-48.7,Hotel Santa Terezinha
358,Sao Filipe,CV,74.5,scattered clouds,14.9,-24.5,Tortuga B&B
359,Lillooet,CA,66.2,clear sky,50.69,-121.94,Hotel Victoria
361,Rura,IN,92.41,scattered clouds,26.48,79.9,INDIAN GUEST HOUSE
363,Fortuna,US,68.0,few clouds,40.6,-124.16,Super 8 by Wyndham Fortuna
365,Balkanabat,TM,82.65,overcast clouds,39.51,54.37,Nebitchi Hotel
366,Flin Flon,CA,71.6,broken clouds,54.77,-101.86,Victoria Inn Flin Flon
367,Ban Nahin,LA,76.48,broken clouds,18.24,104.21,
368,Pisco,PE,64.99,haze,-13.7,-76.22,Hostal San Isidro Oficial
369,Kampot,KH,79.99,overcast clouds,10.62,104.18,Champa Lodge
370,Lodja,CD,78.08,broken clouds,-3.48,23.43,
371,Bontang,ID,74.46,overcast clouds,0.13,117.5,Okra Leaf Guest House Syariah
372,Hasaki,JP,64.4,shower rain,35.73,140.83,Inubosaki Kanko Hotel
373,Lima,PE,62.6,haze,-12.04,-77.03,Gran Hotel Bolivar Lima
375,Andapa,MG,60.98,few clouds,-14.65,49.65,Ramanandraibe Andapa
376,Umm Lajj,SA,83.59,few clouds,25.02,37.27,Moon light Furnished Units
378,Askarovo,RU,77.0,scattered clouds,53.34,58.51,Gostinitsa Na Kirova S Saunoy
379,Kidal,ML,98.62,scattered clouds,18.44,1.41,
382,Susehri,TR,65.14,clear sky,40.16,38.09,Su Vadi Hotel
384,Angoche,MZ,73.11,clear sky,-16.23,39.91,Guest House HESADA
385,Tahta,EG,95.0,clear sky,26.77,31.5,Møhãmęd Tãręk 🏠
386,Senanga,ZM,62.73,clear sky,-16.12,23.27,Christopher Nasilele House
387,Broome,US,82.99,scattered clouds,42.25,-75.83,Chenango Valley State Park
388,Oktyabrskoye,RU,75.2,scattered clouds,43.06,44.74,Prolesok Mini-hotel
389,Seoul,KR,69.8,moderate rain,37.57,126.98,LOTTE HOTEL SEOUL
390,Talara,PE,67.19,scattered clouds,-4.58,-81.27,Hostal Oro Negro
392,Niamey,NE,80.6,thunderstorm with rain,13.51,2.11,Soluxe Hotel Niamey
393,Huitzo,MX,75.2,overcast clouds,19.97,-102.07,
395,Varzea Da Palma,BR,84.9,clear sky,-17.6,-44.73,Hotel Mineiro Ltda
396,Mrirt,BR,84.9,clear sky,-17.6,-44.73,Hotel Mineiro Ltda
397,Shimoda,JP,64.0,overcast clouds,34.67,138.95,Shimoda Tokyu Hotel
398,Aflu,JP,64.0,overcast clouds,34.67,138.95,Shimoda Tokyu Hotel
401,Temaraia,MG,71.47,light rain,-14.27,50.17,Melrose
402,Aketi,CD,77.38,broken clouds,2.74,23.78,
403,Kamina,CD,71.37,clear sky,-8.74,24.99,Guest House la Grace
404,Changji,CN,69.8,overcast clouds,44.02,87.32,Lvye Holiday Resort
405,Hay River,CA,62.6,shower rain,60.82,-115.8,Ptarmigan Inn Hotels
407,Florida,US,97.0,broken clouds,28.75,-82.5,Deer Park Community
408,Kaminskiy,RU,66.09,broken clouds,57.15,41.47,Pristan'
409,Zemio,CF,71.1,broken clouds,5.03,25.14,
410,Jieshi,CN,82.87,scattered clouds,22.81,115.83,Yuehai Hotel
413,Kununurra,AU,69.8,overcast clouds,-15.77,128.73,Hotel Kununurra
416,Manta,EC,77.2,overcast clouds,-0.95,-80.73,Balandra Hotel
417,Bambanglipuro,ID,73.9,scattered clouds,-7.95,110.28,Puri Brata
418,Aksu,CN,78.66,few clouds,41.12,80.26,Pudong Holiday Hotel
419,Ksenyevka,CN,78.66,few clouds,41.12,80.26,Pudong Holiday Hotel
422,Salamanca,ES,79.0,broken clouds,40.83,-6.0,Palacio Carrascalino
423,Cervo,ES,70.0,clear sky,43.67,-7.41,Hotel Spa Galatea
426,Portland,US,68.0,overcast clouds,45.52,-122.68,Portland Marriott City Center
427,Tocopilla,CL,65.75,few clouds,-22.09,-70.2,Hotel Galvarino
429,Puerto Quijarro,BO,94.91,few clouds,-17.78,-57.77,Hotel palance
430,Washington,US,73.0,overcast clouds,47.5,-120.5,"Cashmere Cider Mill Guest Suites, Weddings & Tasting Room"
431,Ilam,NP,78.8,mist,26.92,87.92,Chiyabari Cottage
432,Palabuhanratu,NP,78.8,mist,26.92,87.92,Chiyabari Cottage
433,Pangkalanbuun,ID,73.98,overcast clouds,-2.68,111.62,Grand Kecubung Hotel
435,Alta Floresta,BR,96.8,few clouds,-9.88,-56.09,Floresta Amazonica Hotel
436,Pemangkat,ID,76.73,overcast clouds,1.17,108.97,Kost H.Syamsuddin
437,Baoning,CN,77.0,scattered clouds,25.34,110.03,
438,Platteville,US,79.0,scattered clouds,42.73,-90.48,"Country Inn & Suites by Radisson, Platteville, WI"
440,Naze,JP,82.4,scattered clouds,28.37,129.48,奄美ポートタワーホテル
441,Umm Durman,JP,82.4,scattered clouds,28.37,129.48,奄美ポートタワーホテル
442,Sande,DE,66.99,few clouds,53.5,8.01,Auf dem alten Deich
443,Acapulco,MX,87.8,broken clouds,16.86,-99.89,HS Hotsson Smart Acapulco
444,Howard Springs,AU,73.4,overcast clouds,-12.5,131.05,buffalo beach hostel
447,Omboue,GA,73.36,overcast clouds,-1.57,9.26,Hotel Olako
448,Chicama,PE,72.55,few clouds,-7.84,-79.15,Hospedaje Punta Cana PERU
449,Meulaboh,ID,76.95,overcast clouds,4.14,96.13,Kost Pria
450,Mandera,KE,85.8,broken clouds,3.94,41.87,Kornesh Hotel and Lodging
451,Schoneiche,DE,68.0,scattered clouds,52.47,13.68,Hotel Hoppegarten Berlin
454,Fuerte Olimpo,PY,91.33,clear sky,-21.04,-57.87,Hotel Fuerte Olimpo
455,Ambur,IN,80.28,broken clouds,12.78,78.7,OYO 30372 Royal Mughal
456,Menongue,AO,62.1,clear sky,-14.66,17.69,Ritz Lauca
457,Awbari,LY,91.53,clear sky,26.59,12.78,فندق أوباري
458,Mala Tokmachka,UA,80.6,scattered clouds,47.54,35.89,
459,Kamenka,RU,78.01,few clouds,51.32,42.77,
460,Bisceglie,IT,78.01,clear sky,41.24,16.5,Nicotel Bisceglie
461,Phatthalung,TH,76.89,overcast clouds,7.5,100.08,Ozone Resort & Pool Villa
462,Tangier,MA,82.4,clear sky,35.78,-5.81,Hotel Rembrandt
463,Zhitikara,MA,82.4,clear sky,35.78,-5.81,Hotel Rembrandt
464,Tateyama,JP,70.0,overcast clouds,34.98,139.87,Tateyama Seaside Hotel
465,Morondava,MG,73.85,clear sky,-20.28,44.28,La Case Bambou
466,Anandnagar,IN,84.2,thunderstorm,27.1,83.28,Ishan House
467,Karkaralinsk,IN,84.2,thunderstorm,27.1,83.28,Ishan House
468,Iquitos,PE,86.0,broken clouds,-3.75,-73.25,Cortez Malaga Techy Caroly
469,Eravur,LK,83.1,overcast clouds,7.77,81.61,Farhan KING House
470,Chumphon,TH,74.25,overcast clouds,10.33,98.83,บ้านอิงน้ำ โฮมสเตย์
471,Malinyi,TZ,70.88,clear sky,-8.93,36.13,
475,Mayya,RU,69.8,overcast clouds,61.73,130.28,
476,Canto Do Buriti,BR,90.7,few clouds,-8.11,-42.94,Novo Hotel
478,Wichita Falls,US,93.2,clear sky,33.91,-98.49,Quality Inn & Suites Wichita Falls I-44
479,Ardistan,US,93.2,clear sky,33.91,-98.49,Quality Inn & Suites Wichita Falls I-44
481,Mandalgovi,MN,65.7,broken clouds,45.76,106.27,В.Ганбат
482,Carballo,ES,80.6,clear sky,43.21,-8.69,Pazo do Souto
484,Varkkallai,IN,82.4,mist,8.73,76.71,SPOT ON 72723 Pathanjali Ayurveda Yoga Centre( Dreams Beach Resort)
485,Tondano,ID,75.2,light rain,1.3,124.91,Villa Bella
486,Alnavar,IN,73.24,overcast clouds,15.43,74.73,Gayathri Lodge
487,Griffith,US,77.0,scattered clouds,41.53,-87.42,"Motel 6 Hammond, IN - Chicago Area"
488,Grand-Lahou,CI,76.86,broken clouds,5.14,-5.02,Hotel Beatitude de Grand Lahou
489,Brive-La-Gaillarde,FR,82.99,clear sky,45.25,1.5,Hotel le garavet
490,Hunza,FR,82.99,clear sky,45.25,1.5,Hotel le garavet
492,Filingue,NE,97.0,clear sky,14.35,3.32,
493,Sioux Lookout,CA,68.0,broken clouds,50.1,-91.92,Knobby's Fly-In Camps
495,Nola,IT,84.2,few clouds,40.92,14.53,Pamaran Hotel
496,Orasac,BA,62.47,clear sky,44.63,16.07,Guesthouse Huco & Rasema
497,Miri,MY,78.8,scattered clouds,4.41,114.01,"Mega Hotel, Miri"
498,Ugoofaaru,MV,83.97,overcast clouds,5.67,73.0,Ungoofaaru Inn
501,Brebu,RO,66.2,overcast clouds,45.42,21.99,
505,Den Helder,NL,64.0,overcast clouds,52.96,4.76,Hotel Den Helder
506,Tautira,PF,77.0,broken clouds,-17.73,-149.15,Pension Oaoa
507,Verkhoyansk,RU,64.94,broken clouds,67.54,133.38,
508,Marathon,US,75.99,broken clouds,44.9,-89.77,
509,Sibu,MY,77.0,scattered clouds,2.3,111.82,RH HOTEL (4 Star)
510,Bonavista,CA,66.0,broken clouds,48.65,-53.11,Abbott's Bed & Breakfast
511,Gorno-Chuyskiy,CA,66.0,broken clouds,48.65,-53.11,Abbott's Bed & Breakfast
515,Shillong,IN,82.4,mist,25.57,91.88,Cafe Shillong Bed and Breakfast
517,Kloulklubed,PW,77.0,broken clouds,7.04,134.26,Storyboard Beach Resort
518,Lisakovsk,KZ,70.43,clear sky,52.54,62.49,"Gostinitsa ""Kontinent"""
520,Bousso,TD,80.65,scattered clouds,10.48,16.71,
522,Eyl,SO,84.81,overcast clouds,7.98,49.82,Amiin Hotel
523,Szprotawa,PL,69.01,broken clouds,51.57,15.54,Pałac Wiechlice
525,Marion,US,81.0,scattered clouds,39.77,-86.16,Hilton Indianapolis Hotel & Suites
526,Laguna,US,88.0,clear sky,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
528,Shellbrook,CA,69.8,overcast clouds,53.22,-106.4,Shellbrook Hotel
529,Zlobin,HR,75.0,clear sky,45.29,14.65,Sobe Zlobin
